"","0","0.01","0.1","0.15","0.5","1"
"DMN",4,4,4,4,4,4
"Salience",2,2,2,2,2,2
"ECN_L",3,3,3,3,3,3
"ECN_R",2,2,2,2,2,2
"Hippocampal",2,2,2,2,2,2
"Language",2,2,2,2,2,2
